3739.2	14
3753.2	14
3766.6	14
3779.7	14
3792.5	14
3804.7	14
3818.3	14
3833	14
3845.8	14
3857.6	14
3869.3	14
3883	14
3897.5	14
3911.2	14
3924.5	14
3940.5	14
3954.1	14
3967.3	14
3983.7	14
3997.2	14
4011	14
4022.4	14
4037.6	14
4050.1	14
4063.1	14
4077.8	14
4090.8	14
4104.7	14
4118.8	14
4132.1	14
4144.8	14
4158.1	14
4170.9	14
4183.2	14
4196.8	14
4208.8	14
4221.1	14
4233.4	14
4248.4	14
4263.3	14
4279.7	14
4293.3	14
4307.1	14
4321.5	14
4335.8	14
4348.9	14
4363.7	14
4377.5	14
4390.5	14
4403.4	14
4417.2	14
4432.3	14
4444.6	14
4457.9	14
4470.8	14
4483.8	14
4498.5	14
4511.3	14
4523.3	14
4537	14
4550.8	14
4564.6	14
4576.2	14
4587.8	14
4601.9	14
4615.8	14
4629.4	14
4642.3	14
4654.4	14
4667.1	14
4677.4	14
4690.7	14
4703.8	14
4717.2	14
4731.6	14
4744.6	14
4758.6	14
4773.7	14
4786.1	14
4799.2	14
4811.5	14
4823.3	14
4837.4	14
4850.3	14
4865.2	14
4877.8	14
4890	14
4903	14
4914.4	14
4927.9	14
4941.1	14
4954.2	14
4966.9	14
4978.4	14
4990.9	14
5004.7	14
5019.4	14
5033.2	14
5044.6	14
5056.8	14
5068.1	14
5082.3	14
5094	14
5109.3	14
5122.8	14
5136.4	14
5152.2	14
5163.8	14
5178.9	14
5194	14
5208.5	14
5221.6	14
5235.1	14
5249.1	14
5263.1	14
5275.9	14
5290.1	14
5305.3	14
5318.7	14
5331	14
5343.8	14
5358.7	14
5371.4	14
5386.9	14
5398	14
5411.2	14
5424.4	14
5438.4	14
5453.1	14
5466.1	14
5480.3	14
5493.2	14
5507.9	14
5522.2	14
5535.8	14
5546.6	14
5560.2	14
5572.2	14
5587.7	14
5600.8	14
5612.2	14
5627.7	14
5642.2	14
5657.1	14
5669.2	14
5682.5	14
5695.5	14
5709.8	14
5722.5	14
5735.6	14
5750	14
5762.5	14
5774.8	14
5788	14
5800.6	14
5814.4	14
5826.1	14
5838	14
5853.1	14
5865.9	14
5878.4	14
5889.8	14
5904.4	14
5916.5	14
5928.9	14
5942.7	14
5955.1	14
5968.8	14
5982.7	14
5994.2	14
6007	14
6020.7	14
6034.3	14
6047.6	14
6062.4	14
6077	14
6091.5	14
6104.4	14
6119	14
6131.7	14
6145	14
6159.4	14
6173	14
6186.9	14
6201.4	14
6215.6	14
6228.9	14
6243.6	14
6256.5	14
6269.7	14
6283.8	14
6299	14
6312.1	14
6325.2	14
6338.8	14
6351.3	14
6364.8	14
6377.9	14
6391.8	14
6404.1	14
6415.5	14
6429.7	14
6444.2	14
6459.8	14
6473.4	14
6490.5	14
6502.6	14
6514.1	14
6528.2	14
6543	14
6556.8	14
6569.1	14
6582.7	14
6597.7	14
6612.9	14
6628	14
6640.7	14
6654.3	14
6667.9	14
6681.1	14
6697.4	14
6711	14
6723.3	14
6735	14
6749.9	14
6764.2	14
6776.9	14
6792.6	14
6807.8	14
6823.4	14
6835.7	14
6847	14
6861.5	14
6876.5	14
6889.6	14
6903.3	14
6916.4	14
6929.9	14
6944	14
6956	14
6967.3	14
6980.2	14
6996	14
7010.5	14
7025.6	14
7038	14
7051.2	14
7063	14
7076.9	14
7090.6	14
7105.4	14
7119.2	14
7131.9	14
7144.2	14
7157.8	14
7170.9	14
7186.2	14
7199.9	14
7214.3	14
7225.8	14
7240.6	14
7254.1	14
7268.1	14
7281.4	14
7292	14
7305.3	14
7319.5	14
7332.2	14
7345.6	14
7361	14
7375.5	14
7387.9	14
7401.5	14
7415.9	14
7429.1	14
7442.3	14
7457	14
7470.6	14
7486.6	14
7500	14
7516.9	14
7530.8	14
7544.7	14
7557.5	14
7569.4	14
7582.5	14
7596.1	14
7610.5	14
7625.2	14
7638.9	14
7653.9	14
7666.8	14
7681.3	14
7694.7	14
7709.1	14
7721.2	14
7734.6	14
7747.8	14
7763.1	14
7777.3	14
7790.4	14
7803	14
7815.7	14
7828.2	14
7843.9	14
7857.9	14
7872.9	14
7888.8	14
7900.8	14
7914.5	14
7928.5	14
7939.9	14
7953.9	14
7967.9	14
7980.6	14
7994	14
8007.4	14
8020	14
8034.5	14
8046.9	14
8059.5	14
8071.9	14
8084.6	14
8098.5	14
8114.5	14
8129.8	14
8143.5	14
8159.1	14
8170.9	14
8183.2	14
8198.1	14
8209.9	14
8222.3	14
8236.3	14
8249.8	14
8265.7	14
8280.7	14
8294	14
8308.3	14
8322.3	14
8334.8	14
8347.5	14
8360	14
8371.9	14
8385.8	14
8397.8	14
8411.8	14
8426.2	14
8439.4	14
8451.7	14
8463.5	14
8476.6	14
8491.3	14
8504.9	14
8519.9	14
8534.9	14
8548.1	14
8560.9	14
8575	14
8586.7	14
8598.7	14
8611.6	14
8625.6	14
8638.9	14
8652.7	14
8665.8	14
8679.6	14
8693.2	14
8707.6	14
8721	14
8733.6	14
8746.2	14
8760.8	14
8773.1	14
8786.8	14
8802.1	14
8816.4	14
8829.9	14
8844.1	14
8857.4	14
8870.2	14
8882.9	14
8896.6	14
8910	14
8922	14
8935.5	14
8947	14
8962.9	14
8975.6	14
8989.7	14
9002.9	14
9017.5	14
9031.2	14
9042.6	14
9056.3	14
9070.2	14
9084.8	14
9099.5	14
9114.9	14
9127.6	14
9141.3	14
9153.9	14
9168.1	14
9180.6	14
9193.6	14
9208.3	14
9222.8	14
9235.4	14
9247.5	14
9260.8	14
9275.6	14
9289	14
9303.9	14
9316.1	14
9330.3	14
9341	14
9354.4	14
9369.5	14
9381.9	14
9396.5	14
9411.5	14
9425.9	14
9441.3	14
9453.2	14
9466.3	14
9481.4	14
9494.2	14
9507.7	14
9520.5	14
9534	14
9546.3	14
9559.4	14
9572.5	14
9587.8	14
9601.8	14
9616.3	14
9630.3	14
9644.9	14
9657.5	14
9673.9	14
9685.9	14
9700.3	14
9713.3	14
9726	14
9740	14
9752.7	14
9764.6	14
9778.5	14
9791.8	14
9807.3	14
9821	14
9834.8	14
9848.2	14
9862	14
9875.5	14
9889.8	14
9902.4	14
9915.5	14
9927	14
9939	14
9952	14
9964.4	14
9977.2	14
15.8	15
34.2	15
49.2	15
62.8	15
79.7	15
94	15
107.7	15
122.9	15
139.2	15
155.2	15
172.6	15
187.8	15
204.4	15
219.3	15
234.8	15
250.1	15
265.5	15
279.9	15
292	15
307.9	15
324.7	15
339.4	15
352.5	15
367.8	15
383.2	15
397.9	15
416	15
431.4	15
444.7	15
459.5	15
472.3	15
487.2	15
504.6	15
520.1	15
532.5	15
549.6	15
566.1	15
579.7	15
595.4	15
610.1	15
624.1	15
637.3	15
652.1	15
665.1	15
677.6	15
691.3	15
708.6	15
721.5	15
737	15
751.9	15
768.8	15
784.1	15
798.5	15
812.6	15
828.2	15
844.4	15
856.4	15
869.6	15
884	15
897.7	15
909.6	15
924.9	15
937	15
951.2	15
966.3	15
978.7	15
993.6	15
1008.3	15
1023	15
1039.1	15
1053.4	15
1066.4	15
1081.3	15
1096.7	15
1112.2	15
1126.4	15
1141.1	15
1156.8	15
1170.1	15
1182.2	15
1198.9	15
1213.7	15
1229.1	15
1243.2	15
1256.4	15
1270.4	15
1284.1	15
1298.3	15
1312.3	15
1327.5	15
1342.9	15
1355.5	15
1371.3	15
1386.9	15
1401.1	15
1414.4	15
1430.9	15
1443.5	15
1457.6	15
1471.1	15
1487.1	15
1501	15
1517.9	15
1533.6	15
1549.7	15
1565.6	15
1578.8	15
1591.6	15
1606.5	15
1621.9	15
1636.2	15
1652.4	15
1667.4	15
1682.8	15
1696.5	15
1710.7	15
1726.4	15
1739.4	15
1754.4	15
1768.2	15
1782.6	15
1795.1	15
1808.9	15
1822.9	15
1836.7	15
1852.9	15
1868.1	15
1882.9	15
1898	15
1915.3	15
1931.7	15
1946.3	15
1961.4	15
1975.8	15
1989	15
2002.9	15
2018.5	15
2032.4	15
2044.3	15
2058.8	15
2072.7	15
2086.5	15
2099	15
2112.6	15
2125.8	15
2138.3	15
2151.9	15
2166.6	15
2180.8	15
2193.7	15
2208.5	15
2223.2	15
2238.8	15
2252.7	15
2266.3	15
2280.8	15
2295.1	15
2309.4	15
2322.3	15
2336.6	15
2349.6	15
2363.6	15
2376.8	15
2391.6	15
2404.7	15
2419.4	15
2435.6	15
2450.9	15
2465.1	15
2480.6	15
2494.1	15
2509.1	15
2525.8	15
2539.3	15
2553.7	15
2569.6	15
2582.5	15
2596.8	15
2608.6	15
2621.6	15
2636.5	15
2651.3	15
2667.1	15
2680.9	15
2694.8	15
2707.5	15
2722.2	15
2737.7	15
2750.3	15
2766.1	15
2779	15
2792.7	15
2806.7	15
2821.2	15
2834.4	15
2851.7	15
2866.3	15
2882.3	15
2900.8	15
2916.1	15
2931.3	15
2946.1	15
2962.1	15
2978	15
2991.8	15
3004.5	15
3020.3	15
3034.7	15
3050.5	15
3066.1	15
3082.6	15
3095.3	15
3110.7	15
3125.3	15
3141.2	15
3158.1	15
3174.9	15
3190.8	15
3205.3	15
3220.3	15
3232.9	15
3250.2	15
3265.9	15
3279.7	15
3294.8	15
3308.2	15
3324	15
3338.4	15
3353.4	15
3367.5	15
3380.6	15
3394.6	15
3410.8	15
3425.9	15
3439.7	15
3455.2	15
3471	15
3487.2	15
3502.3	15
3517.2	15
3532.6	15
3545.3	15
3560	15
3574.3	15
3589.1	15
3602.2	15
3618.2	15
3633.8	15
3648.9	15
3663.6	15
3681.5	15
3695.5	15
3709.1	15
3724.4	15
3740.9	15
3758.1	15
3772.2	15
3786.8	15
3801.4	15
3816.6	15
3831.9	15
3848.3	15
3863.3	15
3879.1	15
3894.6	15
3910.2	15
3925.1	15
3936.9	15
3950.4	15
3964.1	15
3979.5	15
3992.6	15
4003.4	15
4017.5	15
4031.6	15
4046.1	15
4062.2	15
4074	15
4089.9	15
4106.1	15
4119.3	15
4136	15
4150.5	15
4164.6	15
4178.5	15
4195.6	15
4210.7	15
4225.7	15
4241.4	15
4255.3	15
4271.2	15
4287.3	15
4302.2	15
4314.4	15
4329	15
4341.4	15
4356.2	15
4368.9	15
4386.3	15
4400	15
4414	15
4426.9	15
4440.4	15
4458.1	15
4471.3	15
4486.7	15
4501.1	15
4513	15
4531	15
4545.3	15
4560.8	15
4576.9	15
4591.5	15
4606.6	15
4622.1	15
4635.6	15
4653.6	15
4668.1	15
4683	15
4698.5	15
4711.6	15
4724.7	15
4740.1	15
4754.6	15
4767.6	15
4781.5	15
4794.5	15
4807.7	15
4820.5	15
4835.4	15
4848.7	15
4863	15
4880.5	15
4893.6	15
4907.5	15
4921	15
4935.8	15
4948.7	15
4964.4	15
4981.6	15
4994.4	15
5006.7	15
5022.1	15
5038.1	15
5050.7	15
5066.4	15
5080.9	15
5096.1	15
5111.2	15
5125.2	15
5139.6	15
5155.8	15
5170.8	15
5185.4	15
5199.4	15
5213.1	15
5226.7	15
5242.5	15
5258.1	15
5273.3	15
5288.4	15
5302.5	15
5317.5	15
5332.1	15
5347.3	15
5363.1	15
5374.6	15
5389.3	15
5402.3	15
5420.3	15
5434.3	15
5450.9	15
5464.9	15
5481.7	15
5498.3	15
5512.3	15
5526.6	15
5543.4	15
5555.2	15
5569	15
5582.1	15
5595.6	15
5611.3	15
5627.1	15
5641.6	15
5654.1	15
5667.6	15
5682.5	15
5694.5	15
5710.3	15
5726.2	15
5741	15
5754.7	15
5768.9	15
5782.4	15
5798.3	15
5812.1	15
5826.1	15
5839.2	15
5853.9	15
5869.2	15
5883.1	15
5897	15
5912.7	15
5926.5	15
5939.6	15
5953.4	15
5967.4	15
5982.2	15
5997.9	15
6013.1	15
6027.9	15
6042.6	15
6058	15
6071	15
6087	15
6100.7	15
6117.9	15
6131.8	15
6147.1	15
6160.8	15
6174.7	15
6189.3	15
6201.6	15
6217.5	15
6233.4	15
6248.7	15
6262.1	15
6277.3	15
6291.6	15
6304.6	15
6321.7	15
6337.7	15
6353.9	15
6368.9	15
6382.7	15
6398	15
6412.5	15
6425.4	15
6437.7	15
6451.8	15
6465.3	15
6481.7	15
6495.1	15
6510.7	15
6527	15
6541.4	15
6555.2	15
6568.9	15
6585	15
6600.5	15
6614.8	15
6631.2	15
6644.6	15
6658.5	15
6672.5	15
6687.2	15
6702.2	15
6718	15
6735.2	15
6748.7	15
6764.8	15
6778.6	15
6794.3	15
6809.6	15
6823.3	15
6836.2	15
6851	15
6863.4	15
6878.9	15
6895.4	15
6908.3	15
6923.7	15
6938.1	15
6954.6	15
6968.3	15
6983.9	15
6996.8	15
7010.2	15
7025	15
7038.5	15
7052.2	15
7067	15
7080.1	15
7095.5	15
7110.7	15
7125.7	15
7139.3	15
7154.4	15
7170.8	15
7184.6	15
7199.5	15
7212.2	15
7226.7	15
7240.2	15
7254.5	15
7270.6	15
7284.8	15
7300	15
7313.5	15
7328.6	15
7341.3	15
7358.1	15
7374.2	15
7389.8	15
7405.8	15
7421.3	15
7435.8	15
7449.6	15
7464.7	15
7481.3	15
7495.9	15
7509.6	15
7524.5	15
7537.8	15
7551.2	15
7566.9	15
7581	15
7592.7	15
7608.8	15
7625.3	15
7638.3	15
7652.3	15
7666.2	15
7681.2	15
7696.1	15
7710.7	15
7724.3	15
7739.3	15
7757	15
7773	15
7788.5	15
7801.6	15
7815.9	15
7830.6	15
7843.8	15
7859.5	15
7873.6	15
7888.5	15
7902.6	15
7915.7	15
7929.5	15
7944.4	15
7958	15
7972.9	15
7987.4	15
8000.5	15
8016.8	15
8034.4	15
8050.2	15
8063.2	15
8077.9	15
8091.2	15
8105.9	15
8119.3	15
8134.7	15
8147.2	15
8159.9	15
8176	15
8190	15
8205.6	15
8221.4	15
8235.4	15
8251.7	15
8263.2	15
8275.7	15
8290.5	15
8304.8	15
8318.9	15
8332.9	15
8348.3	15
8363	15
8376.7	15
8394.5	15
8410	15
8422.9	15
8436.7	15
8450.8	15
8465.9	15
8480.2	15
8494	15
8508.1	15
8522.6	15
8536.3	15
8550.6	15
8564.5	15
8578.9	15
8593.9	15
8608	15
8624	15
8638.2	15
8654.3	15
8668.4	15
8684.7	15
8700.8	15
8715.5	15
8729.6	15
8743.9	15
8760.3	15
8773.8	15
8788.8	15
8805.6	15
8820.3	15
8833.8	15
8851	15
8865.8	15
8880.1	15
8894.6	15
8909.8	15
8924.7	15
8943.2	15
8957.8	15
8974.8	15
8988.9	15
9002.6	15
9018.2	15
9032.4	15
9047.9	15
9063.2	15
9079.1	15
9093.1	15
9107	15
9120.8	15
9136	15
9149.3	15
9164.2	15
9178.1	15
9191.3	15
9208.9	15
9224.7	15
9238.5	15
9252.2	15
9265.3	15
9280.9	15
9294.8	15
9311	15
9328.3	15
9342.9	15
9359.4	15
9372	15
9385.4	15
9402.1	15
9418.2	15
9434.5	15
9450.4	15
9466.2	15
9478.6	15
9493.5	15
9507.6	15
9521.4	15
9538.4	15
9553.9	15
9570.1	15
9584.1	15
9598.6	15
9612.9	15
9625.6	15
9640.9	15
9653.3	15
9667.8	15
9681.6	15
9695.6	15
9709.1	15
9722.3	15
9739.8	15
9754.3	15
9768.5	15
9782.2	15
9796.6	15
9811.1	15
9823.4	15
9838.7	15
9852.8	15
9867.5	15
9881.7	15
9897.4	15
9914.1	15
9929.5	15
9944.5	15
9959.6	15
9974.2	15
12.4	16
27.3	16
39.4	16
55.6	16
69.2	16
83.9	16
97	16
112.2	16
127.1	16
141.8	16
155.3	16
169	16
184.3	16
200.8	16
214.6	16
230	16
246	16
261.9	16
276.6	16
289.1	16
305.7	16
322.3	16
337.2	16
353.2	16
366.2	16
380.5	16
394.9	16
412.4	16
425.7	16
437.9	16
454	16
468.5	16
483.5	16
498	16
512.1	16
527.6	16
541.2	16
557.1	16
574	16
588.6	16
603.5	16
617	16
631.5	16
646.8	16
661.9	16
679.3	16
694.7	16
710.9	16
725.1	16
738.3	16
753.8	16
770	16
785.5	16
799.2	16
814	16
828.9	16
844.5	16
858.4	16
876.1	16
890.5	16
904.5	16
919.4	16
933.6	16
948.9	16
964.2	16
976	16
988.3	16
1003.5	16
1019.5	16
1033.7	16
1048.4	16
1064.2	16
1081.4	16
1095.7	16
1110.3	16
1125.7	16
1141.1	16
1159.2	16
1171.8	16
1186.2	16
1199.8	16
1213.9	16
1230.2	16
1244.2	16
1257.2	16
1271.9	16
1285	16
1299.4	16
1313.4	16
1328.8	16
1344.3	16
1359.7	16
1374.7	16
1390.2	16
1405.8	16
1419.2	16
1434.2	16
1449.2	16
1462.5	16
1475.7	16
1490	16
1503.5	16
1519.6	16
1533.6	16
1548.7	16
1565.2	16
1579.8	16
1594.6	16
1611.5	16
1626.2	16
1639.5	16
1656.7	16
1671.2	16
1687.7	16
1703.1	16
1717.7	16
1734.1	16
1749.8	16
1763.9	16
1778.4	16
1793.5	16
1808	16
1821.1	16
1837.1	16
1850.4	16
1864.2	16
1880.3	16
1894.3	16
1910.9	16
1927	16
1943.9	16
1960.9	16
1976.2	16
1991.6	16
2006.7	16
2020.9	16
2034.2	16
2048.3	16
2062.7	16
2078.3	16
2093	16
2110.4	16
2124.7	16
2139.6	16
2154	16
2168.1	16
2183.5	16
2200.9	16
2216.2	16
2230	16
2245.7	16
2258	16
2273.8	16
2289.1	16
2304.5	16
2319.6	16
2336.8	16
2354.7	16
2367.8	16
2382.5	16
2399.5	16
2415.3	16
2428.1	16
2444.5	16
2457.9	16
2474.7	16
2490.1	16
2505.5	16
2519.5	16
2535.2	16
2549.7	16
2562.7	16
2579.2	16
2593.4	16
2608.6	16
2624.7	16
2640.4	16
2655.1	16
2670.2	16
2684.3	16
2698.1	16
2712	16
2726.4	16
2743	16
2758.5	16
2774	16
2789.7	16
2804.7	16
2822.4	16
2838.6	16
2852.6	16
2867.4	16
2881.7	16
2899.3	16
2913.4	16
2929.4	16
2945.6	16
2960.5	16
2976.2	16
2992.1	16
3006.7	16
3020.5	16
3033.9	16
3049.6	16
3064.5	16
3080.6	16
3097.3	16
3112.8	16
3127.7	16
3142.8	16
3158.4	16
3176.4	16
3189.7	16
3205.2	16
3218.8	16
3235.9	16
3247.6	16
3261.3	16
3277.1	16
3291.4	16
3307.6	16
3323.4	16
3340.2	16
3353.5	16
3366.7	16
3385.4	16
3401.5	16
3417.1	16
3433.1	16
3447.6	16
3462.4	16
3477.1	16
3489.4	16
3504.6	16
3518.2	16
3532.4	16
3547.8	16
3562.4	16
3580.3	16
3596.4	16
3611.6	16
3627.9	16
3642.6	16
3658.6	16
3672.1	16
3687.3	16
3701.7	16
3719.3	16
3733.5	16
3748.7	16
3762.7	16
3778.3	16
3793.9	16
3807	16
3823.3	16
3838.5	16
3852.6	16
3865.6	16
3882.3	16
3896.4	16
3910.6	16
3926.3	16
3939.7	16
3954.3	16
3969.1	16
3985.6	16
3998.8	16
4015.6	16
4030.1	16
4044.6	16
4058.7	16
4073.7	16
4089.6	16
4103.6	16
4120	16
4133.8	16
4148.9	16
4164.1	16
4179.1	16
4193.3	16
4207.8	16
4222.2	16
4237	16
4253.4	16
4268.7	16
4282.8	16
4298	16
4313.2	16
4328.1	16
4343.6	16
4358.2	16
4374.1	16
4392.2	16
4406.5	16
4421	16
4437.6	16
4451	16
4465.7	16
4479.1	16
4494.3	16
4508.6	16
4526.2	16
4540.1	16
4553.3	16
4568.8	16
4582.2	16
4596.8	16
4610.8	16
4625.4	16
4639.1	16
4653.7	16
4667.9	16
4682.9	16
4698.1	16
4712.6	16
4726.4	16
4742.9	16
4758.8	16
4773.6	16
4788.7	16
4803.2	16
4819	16
4835.2	16
4850.4	16
4865.9	16
4879.5	16
4896	16
4912.1	16
4928.8	16
4942.1	16
4955.3	16
4969.2	16
4983.2	16
4998.4	16
5013.2	16
5026.4	16
5043.1	16
5056.3	16
5072.1	16
5086.8	16
5100.4	16
5113.5	16
5128.9	16
5143.1	16
5156.7	16
5169.5	16
5184.8	16
5199.2	16
5214	16
5227.9	16
5243.9	16
5257.2	16
5271.1	16
5285.5	16
5298.7	16
5311.8	16
5326.6	16
5341.9	16
5357.9	16
5373.5	16
5386.7	16
5403	16
5420.2	16
5434.2	16
5449.5	16
5463.3	16
5477.8	16
5490.5	16
5507.1	16
5521.4	16
5534.8	16
5550	16
5566.1	16
5581	16
5596.9	16
5612.8	16
5628.9	16
5645.7	16
5661	16
5673.6	16
5687.3	16
5703.6	16
5718.4	16
5732	16
5748.6	16
5764.5	16
5777.4	16
5791.8	16
5807.5	16
5823.9	16
5838	16
5853.3	16
5869.9	16
5885.3	16
5897.6	16
5914.4	16
5931.1	16
5944.2	16
5958.6	16
5974.2	16
5988.3	16
6003.3	16
6018	16
6033.8	16
6048	16
6067.6	16
6082.8	16
6097.3	16
6112.5	16
6127.2	16
6142.4	16
6156.1	16
6171	16
6188.5	16
6201.4	16
6216.6	16
6231.5	16
6244.6	16
6259.8	16
6275.1	16
6291.3	16
6304.6	16
6319.5	16
6335.9	16
6352.2	16
6366.4	16
6381.4	16
6397.2	16
6414	16
6428.9	16
6444.9	16
6459.2	16
6474.5	16
6486.7	16
6503.2	16
6522.2	16
6536.1	16
6550.9	16
6563.8	16
6577.7	16
6589.9	16
6604	16
6616.4	16
6630.2	16
6645.7	16
6660.9	16
6676.5	16
6693.3	16
6707.4	16
6721.5	16
6734.9	16
6750.4	16
6762.7	16
6776.7	16
6791.1	16
6806.4	16
6822.6	16
6839.1	16
6852	16
6866	16
6880.3	16
6897.6	16
6911.9	16
6925.2	16
6939	16
6954.3	16
6968.5	16
6981	16
6993.8	16
7010	16
7024.8	16
7041.8	16
7058.3	16
7071.9	16
7086.3	16
7102.1	16
7118.7	16
7133.4	16
7146	16
7160.3	16
7175.8	16
7192.5	16
7207.5	16
7221.8	16
7236	16
7250.8	16
7265.6	16
7278.6	16
7291	16
7305.2	16
7321.8	16
7337.9	16
7351.8	16
7367.3	16
7382.5	16
7396.7	16
7411.7	16
7429.3	16
7441	16
7455.1	16
7467.4	16
7481.2	16
7497.4	16
7513.5	16
7528.9	16
7546.4	16
7560.4	16
7576.2	16
7591.2	16
7608	16
7620.7	16
7633.6	16
7648.3	16
7663.1	16
7680.2	16
7693.5	16
7705	16
7720.3	16
7735.2	16
7751.9	16
7766.6	16
7779.9	16
7796.6	16
7812.8	16
7826.3	16
7841.3	16
7857.1	16
7869.2	16
7886.8	16
7900.1	16
7916.6	16
7931.2	16
7947.5	16
7966.2	16
7982	16
7996.2	16
8010.9	16
8027.8	16
8044.8	16
8060.8	16
8076.7	16
8091.7	16
8110.2	16
8124.9	16
8139.8	16
8154.4	16
8169.5	16
8188	16
8203.8	16
8218.6	16
8233.8	16
8247.7	16
8263	16
8279.6	16
8292.4	16
8307.9	16
8320.2	16
8338.5	16
8352.7	16
8367.4	16
8381.1	16
8395.3	16
8411.1	16
8425.9	16
8438.9	16
8452.9	16
8469	16
8487.2	16
8502.3	16
8517.2	16
8532.4	16
8547.3	16
8563	16
8578.1	16
8592	16
8607.1	16
8622.9	16
8638.5	16
8654.8	16
8669.8	16
8684.2	16
8699.5	16
8714.8	16
8730	16
8745.4	16
8763	16
8775.9	16
8792.1	16
8808.7	16
8826.1	16
8841.5	16
8855.9	16
8870.2	16
8883.8	16
8899.2	16
8912.9	16
8928.3	16
8941.5	16
8959.9	16
8976.5	16
8990.9	16
9004	16
9020.1	16
9035.8	16
9051.5	16
9068.2	16
9084.2	16
9098	16
9111.7	16
9127.3	16
9141	16
9155.9	16
9171	16
9183.8	16
9198.2	16
9211.7	16
9224.5	16
9241.6	16
9255.3	16
9267.6	16
9283.6	16
9298.6	16
9312.2	16
9326.8	16
9340.3	16
9356.4	16
9372.5	16
9390.4	16
9407.6	16
9422.7	16
9435.8	16
9451.1	16
9467.1	16
9479.8	16
9495.4	16
9508.3	16
9521	16
9533.4	16
9549.2	16
9564.4	16
9578.3	16
9592.9	16
9609.5	16
9623.4	16
9640	16
9653.6	16
9667.7	16
9684.3	16
9699.4	16
9714.4	16
9728.2	16
9742.5	16
9757.4	16
9770	16
9782.3	16
9797.3	16
9811.6	16
9825.6	16
9840.7	16
9854.9	16
9870.1	16
9885.3	16
9900.6	16
9915.4	16
9929.6	16
9943.6	16
9958.5	16
9975.9	16
14.6	17
28.1	17
41.8	17
55.1	17
68.9	17
83.8	17
99.2	17
114.6	17
134	17
147.7	17
162.6	17
178.2	17
191.4	17
204.7	17
221	17
233.8	17
247.9	17
263.4	17
277.2	17
292.6	17
307.3	17
320.9	17
336.4	17
349.4	17
364.1	17
378.4	17
395.8	17
408.6	17
421.5	17
433.9	17
447.6	17
461.2	17
474.9	17
488.8	17
503.9	17
519.8	17
531.9	17
546	17
560.5	17
575.8	17
590.1	17
604.7	17
619	17
634.3	17
648.7	17
664.1	17
680.5	17
695.9	17
710.8	17
723.5	17
738	17
753.8	17
767.1	17
780.6	17
795.2	17
809.2	17
823	17
835.9	17
850.4	17
866.5	17
880	17
894.9	17
909.1	17
924.4	17
938.3	17
950.7	17
965.8	17
979.6	17
992.8	17
1010.9	17
1024.5	17
1039.4	17
1052	17
1066	17
1082.4	17
1098.5	17
1113.9	17
1127.7	17
1143.1	17
1158.3	17
1172.9	17
1188.8	17
1202.1	17
1216.8	17
1232.4	17
1246.8	17
1260.5	17
1276	17
1289.8	17
1303.2	17
1316.1	17
1331.1	17
1345.7	17
1360.7	17
1378.4	17
1392.4	17
1405.7	17
1419.9	17
1436.1	17
1453.6	17
1468.2	17
1482.4	17
1494.2	17
1509.8	17
1524.4	17
1537.7	17
1552.1	17
1566.4	17
1582.9	17
1598.3	17
1610.8	17
1625.1	17
1641.1	17
1655.5	17
1668.8	17
1683.8	17
1697.8	17
1711.4	17
1726.3	17
1741.7	17
1756.8	17
1772.7	17
1787	17
1802	17
1817.1	17
1830.7	17
1845.5	17
1862	17
1878.1	17
1892.8	17
1905.4	17
1920.6	17
1936.5	17
1949.9	17
1964.7	17
1977.2	17
1988.3	17
2002.9	17
2016.5	17
2032.4	17
2045.7	17
2060.6	17
2075.8	17
2090.5	17
2104.4	17
2120.7	17
2135.9	17
2151.3	17
2165.6	17
2181.7	17
2195.4	17
2209.4	17
2224.2	17
2239.6	17
2253.2	17
2266.9	17
2279.6	17
2294.5	17
2308.8	17
2322.8	17
2338.1	17
2355.1	17
2370.4	17
2383.8	17
2398.5	17
2415.8	17
2431.9	17
2447.3	17
2461.6	17
2476.1	17
2490.7	17
2507.1	17
2520.5	17
2535.2	17
2549.4	17
2564.1	17
2578.3	17
2592	17
2605.9	17
2621.8	17
2633.8	17
2648.8	17
2663.9	17
2679.2	17
2691.3	17
2704.9	17
2718.9	17
2733.9	17
2746.1	17
2761.3	17
2775.7	17
2791.5	17
2807.4	17
2820	17
2835	17
2848.4	17
2862	17
2877.7	17
2889.9	17
2902.6	17
2914.8	17
2929.3	17
2942.3	17
2956.3	17
2971	17
2984.8	17
2999.6	17
3015.2	17
3031.4	17
3044.5	17
3058.1	17
3072.3	17
3087.5	17
3100.9	17
3115.2	17
3130.9	17
3144.4	17
3157.2	17
3170.4	17
3182.6	17
3197.3	17
3212.9	17
3226.2	17
3242.1	17
3255.7	17
3271.5	17
3284.8	17
3301.6	17
3320	17
3332.9	17
3345.8	17
3358.4	17
3373.8	17
3389.3	17
3402.9	17
3417.7	17
3431.5	17
3445.4	17
3459.6	17
3473.1	17
3489.1	17
3503.4	17
3516.4	17
3530.4	17
3543.8	17
3556.6	17
3569.8	17
3581.2	17
3597.4	17
3610.6	17
3626.8	17
3642.1	17
3656.6	17
3672.1	17
3686.2	17
3700.9	17
3713.6	17
3727.8	17
3742.9	17
3757.8	17
3771.7	17
3786.8	17
3803.6	17
3817.7	17
3831.8	17
3844	17
3859	17
3871.2	17
3886.2	17
3904	17
3917.7	17
3933.6	17
3949.1	17
